id,price
159,850.9653333333332
160,7347.6291666666675
161,9355.71
162,702.5606666666665
163,661.1373333333333
164,5576.4575
165,11091.03
166,3140.953333333333
167,4613.79
168,3357.09
169,11695.86
170,724.3740714285715
171,1537.366
172,4599.39
173,2145.62
174,6363.873333333334
175,1965.98
176,4679.24
177,3811.0
178,2652.46
179,3697.539
180,3624.64
181,1538.63
182,886.0
183,1671.24
184,718.564
185,4089.92
186,942.2353333333334
187,757.8033333333334
188,496.81
189,1737.296547619048
190,2376.9433333333336
191,635.765
192,686.74
193,6138.79
194,3675.224
195,2481.024
196,693.7172857142857
197,12752.59
198,547.915
199,8936.48
200,11661.29
201,6219.72
202,604.1158333333334
203,822.53
204,6670.86
205,3785.33
206,614.65
207,3102.2
208,1053.2833333333333
209,7501.05
210,2868.39
211,6886.36
212,11219.92
213,503.7656666666668
214,1271.94
215,802.3083333333333
216,2606.1895
217,2667.4980000000005
218,772.925
219,1856.61
220,3046.99
221,2166.52
222,7831.19
223,1043.9409999999998
224,1115.7875
225,4448.110166666666
226,3492.69
227,2285.4325
228,6877.82
229,1932.1926666666666
230,5486.765
231,1587.89
232,1015.7945714285715
233,1517.97
234,897.5853214285713
235,8753.078
236,1247.6433333333334
237,938.23
238,4660.919333333333
239,8320.68
240,6251.34
241,945.9200000000002
242,15964.3
243,4259.374
244,499.51
245,927.0883571428571
246,2425.28
247,7115.21
248,10950.72
249,5779.803333333332
250,6075.78
251,1617.27
252,3173.19
253,5024.896
254,5376.1625
255,1190.74
256,659.91
257,2034.68
258,927.0694004329005
259,14585.639333333333
260,5885.578
261,4742.916666666666
262,1906.48
263,3755.05
264,700.24
265,2013.1670000000001
266,8008.11
267,1802.8975
268,946.56
269,8883.583333333332
270,7496.17
271,837.12
272,4539.68
273,5287.66
274,476.7260833333333
275,834.2654285714285
276,6289.301666666667
277,558.7236666666666
278,6766.4415
279,8581.803333333333
280,1638.66
281,2446.59
282,3810.48
283,9322.37
284,8783.124833333333
285,10963.265
286,5374.89
287,16132.31
288,1773.8326666666662
289,7987.195333333333
290,406.0
291,8830.62
292,17354.6625
293,722.5271428571428
294,7691.29
295,1771.1516666666669
296,2235.0716666666667
297,751.8033333333334
298,455.0
299,5242.15
300,3050.556333333333
301,1267.22
302,3673.79
303,5138.76
304,5773.17
305,9395.2565
306,970.93
307,1085.2375
308,1813.24
309,2172.092
310,1818.57
311,522.295
312,7662.905
313,5200.345499999999
314,2497.9928333333332
315,11182.63
316,588.1546666666667
317,1049.575
318,839.8673333333335
319,8643.336666666666
320,4868.334380952382
321,496.67416666666674
322,449.42500000000007
323,473.9
324,1084.69
325,5752.009666666667
326,1604.33
327,1741.1708333333333
328,6629.03
329,527.2933333333334
330,13284.1
331,2318.84
332,726.92
333,8505.48
334,3454.35
335,1853.77
336,15517.44
337,845.559
338,805.16
339,5809.71
340,623.0725
341,1615.03
342,709.25
343,4289.12
344,4527.25
345,1635.5916666666665
346,543.56
347,2685.32
348,4906.545
349,760.218857142857
350,3608.3719999999994
351,473.83785714285733
352,2573.11
353,1862.245
354,638.54
355,1468.0
356,790.2125277777781
357,11562.293333333335
358,1452.05
359,555.49
360,1004.6470000000002
361,8291.06
362,751.32
363,9033.6
364,2627.21
365,653.84
366,643.695
367,4350.0
368,1797.7775
369,579.3566666666667
370,718.5774285714286
371,754.8966666666665
372,10022.6
373,671.4333333333334
374,389.35
375,839.4651666666666
376,649.6923333333332
377,4171.345333333334
378,2707.58
379,518.9191666666667
380,4413.5
381,512.6
382,529.9
383,9262.063333333334
384,1151.67
385,873.5368333333334
386,15619.595333333333
387,12852.79
388,746.5643333333333
389,747.22
390,2526.4425
391,927.0694004329005
392,9062.37
393,606.015
394,1961.28
395,4644.402
396,615.8516666666667
397,1946.92
398,923.5891666666668
399,2427.11
400,5106.19
401,538.1103571428571
402,2556.98
403,9543.88
404,1200.4333333333334
405,974.9018333333333
406,509.3
407,16841.93
408,2063.408785714286
409,5723.19
410,927.6866666666667
411,546.4133333333334
412,4471.37
413,1363.31
414,6548.59
415,875.9266666666667
416,1440.0533333333335
417,8330.471166666668
418,820.4675
419,4862.27
420,13880.113333333335
421,4527.961666666667
422,5204.246
423,894.4866666666669
424,1167.43
425,417.27
426,733.1
427,16786.41
428,1649.588
429,7235.968333333332
430,5586.56
431,16813.86
432,2132.005
433,3430.3306666666667
434,523.67
435,3224.509761904762
436,2356.12
437,1046.1
438,6949.93
439,602.48
440,3174.4
441,1531.71
442,990.195
443,561.9355
444,929.453619047619
445,989.215
446,2249.214761904762
447,5422.015
448,794.9601666666666
449,2343.32
450,561.26
451,1120.4738333333332
452,7110.081666666666
453,5552.92
454,2593.64
455,4007.1925
456,1028.87
457,12246.135
458,3833.3
459,5413.251666666667
460,10835.224166666665
461,530.76
462,629.4127380952382
463,593.13
464,900.27
465,4186.61
466,755.6103333333333
467,4094.95
468,4661.29
469,1378.4925
470,2698.7306666666673
471,2260.18
472,2357.01
473,6355.65
474,1369.58
475,1124.4994642857146
476,16033.70533333333
477,5260.5875
478,2497.0466666666666
479,11060.77
480,879.56
481,5799.802
482,11616.462333333335
483,14811.9
484,1208.837857142857
485,4087.0
486,14414.3975
487,2982.695
488,2341.79
489,1820.24
490,577.7986904761906
491,642.01
492,4793.45
493,9257.24
494,2348.69
495,797.9
496,2083.12
497,5482.94
498,1760.0246666666665
499,3991.74
500,10072.04
501,581.8193333333334
502,9319.79
503,1498.6725
504,484.63
505,3987.38
506,594.41
507,3755.9
508,1658.88
509,1031.5458333333333
510,1452.11
511,694.924
512,1012.6233333333334
513,4153.6866666666665
514,3426.61
515,15315.095999999998
516,4756.35
517,7361.78
518,959.37
519,1955.0646666666667
520,5529.98
521,2041.1626666666666
522,637.9
523,6680.64
524,9247.671999999999
525,1730.5913333333333
526,1321.6
527,1857.1
528,4845.013333333333
529,4706.19
530,2559.1766666666667
531,2297.72
532,2888.22
533,6761.07
534,2563.47
535,16054.37
536,15941.294333333333
537,4894.748214285714
538,2035.2975
539,2025.14
540,10082.84
541,10406.47
542,697.9483333333333
543,16013.0
544,541.1833333333333
545,7617.035
546,9607.772583333332
547,1985.4333333333332
548,1057.7060000000001
549,8665.137166666667
550,763.7
551,985.1344285714285
552,6615.474166666668
553,1624.6566666666668
554,2583.2
555,15307.48
556,4661.0725
557,9877.845
558,1423.25
559,2835.376666666667
560,780.2487142857142
561,2551.0344999999998
562,695.18
563,4063.81
564,5273.6
565,2493.27
566,2496.793333333333
567,2250.39
568,5968.105
569,1658.125
570,1266.3256666666666
571,4118.64
572,15346.23
573,16092.46
574,5417.52
575,590.738
576,4527.98
577,1127.1365
578,549.2166666666667
579,3602.5
580,2090.3233333333333
581,869.7766666666668
582,953.6039999999999
583,495.82
584,7908.6
585,1722.7768333333336
586,991.3
587,987.9596666666667
588,2505.9665
589,3581.39
590,1783.4301666666663
591,575.9474999999999
592,898.18
593,570.7833333333333
594,9124.82
595,1226.8478333333333
596,14734.271
597,914.9761666666666
598,1230.38
599,3028.71
600,2412.6814285714286
601,8515.015166666666
602,2234.1675
603,10521.98
604,490.6651666666667
605,1165.25
606,979.05
607,5401.352
608,2337.98
609,557.255
610,1756.25
611,851.2
612,3575.97
613,3174.5
614,910.7966666666667
615,478.1
616,814.126357142857
617,3173.24
618,11327.75
619,11190.15
620,932.6198571428571
621,572.8733333333333
622,848.35
623,2317.11
624,4480.753333333333
625,16424.54
626,1158.465
627,633.665
628,1706.6111190476192
629,3714.9
630,2826.18
631,10295.446
632,1254.6433333333332
633,1105.46
634,3687.4840000000004
635,7382.309
636,4489.15
637,1012.51
638,14137.042
639,4850.76
640,7275.013333333333
641,541.38
642,847.5313333333334
643,4686.95
644,1059.9374999999998
645,788.8441666666665
646,1995.9366666666665
647,1758.9215476190473
648,5566.18
649,2040.23
650,3355.0533333333333
651,14947.55
652,1240.91
653,1906.2
654,939.3573333333333
655,15619.595333333333
656,2666.47
657,1190.5233333333333
658,759.5648333333334
659,892.1116666666667
660,2822.908
661,1031.5458333333333
662,4335.98
663,590.55
664,367.14
665,884.1001666666666
666,5568.35
667,3341.78
668,16103.32
669,15077.438214285716
670,2002.865
671,16298.59
672,1298.08
673,3409.3183333333336
674,892.493
675,6423.755
676,3312.437142857143
677,1619.04
678,1106.95
679,1204.53
680,546.84
681,8840.238000000001
682,2030.3516666666665
683,1257.5080000000003
684,4346.08
685,774.43
686,1362.74
687,2504.25
688,702.46
689,17620.9255
690,3884.35
691,808.7391666666664
692,884.015
693,8239.533333333333
694,6421.69
695,13139.35
696,613.9640714285715
697,3134.7833333333333
698,502.72
699,922.1783333333333
700,972.2783333333333
701,2535.76
702,786.0716666666666
703,2257.846
704,4186.72
705,776.264880952381
706,742.06
707,4946.714166666667
708,853.84
709,827.5141666666667
710,6371.21
711,5324.8375
712,815.505
713,757.33
714,437.61
715,646.1423809523808
716,1174.5883333333331
717,5723.19
718,15550.93
719,7338.975
720,12647.29
721,4260.617333333334
722,732.695
723,2380.75
724,2831.37
725,5000.68
726,908.73
727,593.1541666666667
728,1482.77
729,10870.281666666666
730,12599.14
731,2086.519785714286
732,570.8
733,4101.168333333334
734,4666.9158333333335
735,9939.83
736,6976.14
737,1899.8773333333334
738,743.2814999999999
739,4638.83
740,2753.59
741,6244.74
742,4990.741757575757
743,778.135
744,12103.62
745,16788.24
746,833.42
747,752.15
748,1676.5583333333334
749,763.7315
750,1492.53
751,1845.59
752,5568.81
753,3696.416666666667
754,620.65
755,2792.37
756,8168.76
757,1866.104166666667
758,2305.5951666666665
759,13708.02
760,8431.933333333334
761,1143.2899523809524
762,1349.83
763,1857.43
764,4383.5391666666665
765,1900.8825
766,5427.45
767,3912.67
768,754.145
769,649.2
770,4919.535
771,539.9641666666666
772,818.3836666666667
773,483.96
774,4020.441333333333
775,4253.0233333333335
776,753.965
777,1230.1975
778,6882.2
779,5773.38
780,6714.47
781,5492.361999999999
782,584.61
783,4270.15
784,680.45
785,1907.7833333333335
786,574.0915
787,3989.69
788,1760.5541666666668
789,533.79
790,4337.012
791,980.89
792,4690.395333333333
793,449.59666666666664
794,1615.22
795,5347.175333333334
796,3050.53
797,6843.23
798,12515.79
799,489.82
800,568.5363333333333
801,1408.95
802,706.85
803,13417.3175
804,739.4278333333334
805,1549.76
806,2161.91
807,1976.1260000000004
808,539.116
809,493.9754761904762
810,607.9191666666667
811,4090.929333333333
812,599.7899999999998
813,1809.27
814,846.5683333333334
815,6367.345
816,5114.223333333333
817,5763.99
818,2136.165
819,619.8815
820,4902.709214285714
821,1660.605
822,4048.45
823,3899.2225
824,566.295
825,1398.2
826,522.18
827,1605.07
828,5864.77
829,4027.05
830,2364.95
831,4056.7847857142856
832,499.68
833,2364.55
834,5270.111999999999
835,10119.816666666666
836,667.3366666666666
837,5412.52
838,1689.5410000000002
839,8261.52
840,1153.69
841,2272.06
842,610.1093333333333
843,1960.505
844,2936.02
845,9101.83
846,892.6333333333334
847,1874.06
848,16232.085
849,862.74
850,1449.66
851,7065.08
852,1055.08
853,443.195
854,6978.615666666667
855,2048.3025
856,1728.73
857,1923.42
858,1248.4
859,5744.7
860,12810.311000000002
861,1783.4301666666663
862,2270.45
863,777.0
864,767.9405
865,671.4
866,2472.9
867,706.062
868,10593.848
869,2314.866666666667
870,2265.25
871,1003.16
872,13808.02
873,2055.7
874,700.5591666666667
875,1349.8808333333332
876,1099.8536666666666
877,597.6638333333333
878,1875.4128333333335
879,9528.95
880,2535.54
881,4191.145
882,5759.76
883,854.6291666666667
884,2810.3
885,5779.37725
886,796.63
887,465.5793333333333
888,692.2863333333333
889,1000.205
890,7265.35
891,544.09
892,2542.52
893,989.2330000000001
894,4515.208
895,611.93
896,3343.96
897,812.1241666666666
898,761.45
899,3397.42
900,4488.06
901,616.5788333333334
902,5005.61
903,588.895
904,849.9963333333335
905,957.5021666666667
906,2852.07
907,2203.9425
908,4003.98
909,9346.78
910,5025.08
911,678.0325
912,10765.617333333334
913,7903.133333333332
914,1637.7825
915,9368.141333333335
916,9888.079833333333
917,12134.3
918,7801.12
919,631.3113333333332
920,873.38
921,3491.0853333333334
922,3522.38
923,575.3333333333333
924,15487.85
925,3938.97
926,6318.975
927,828.9568333333332
928,3296.21
929,680.58
930,3430.52
931,2965.89
932,762.7148809523809
933,4002.907190476191
934,4165.64
935,1037.8883333333333
936,863.4200000000002
937,603.5
938,3961.79
939,670.75
940,5719.27
941,4274.706666666667
942,1715.22
943,588.88
944,538.1990000000001
945,4459.54
946,736.8705714285715
947,796.5560952380953
948,9342.263809523809
949,9240.79
950,575.0275
951,388.9
952,2775.82
953,543.7633333333333
954,647.83
955,7073.845
956,4523.361
957,9047.289166666666
958,2365.52
959,863.69
960,1724.707
961,7377.331999999999
962,694.66
963,2120.47
964,1041.565
965,9395.4
966,3056.583333333333
967,4410.96
968,6803.14
969,5169.76
970,10913.52
971,2578.33
972,14745.38026190476
973,925.64
974,4065.817666666667
975,967.7316666666665
976,1508.9526666666666
977,5222.69
978,1894.635333333333
979,2067.244666666667
980,8610.49
981,496.39
982,1805.4466666666665
983,553.0925
984,2962.2833333333338
985,16432.73
986,2688.03
987,1181.0866666666668
988,1613.56
989,2302.2966666666666
990,2473.24
991,2405.717
992,2171.49
993,878.1102727272728
994,4050.67
995,1150.89
996,652.7616428571429
997,986.29
998,779.505
999,752.6219999999998
1000,4747.16
1001,9355.65
1002,1121.203
1003,1737.43
1004,2904.9425
1005,681.6489285714285
1006,1252.87
1007,4237.24
1008,558.7273333333333
1009,3191.3
1010,6320.683333333333
1011,857.48
1012,476.2726666666666
1013,6131.195
1014,7749.678666666666
1015,688.5406666666668
1016,7031.1325
1017,760.304
1018,4443.2525
1019,4957.6883333333335
1020,10744.2
1021,2052.71
1022,1225.4166666666667
1023,1232.3081666666665
1024,847.78
1025,15774.19
1026,765.5525
1027,3672.48
1028,808.8091666666667
1029,1741.7866666666666
1030,575.9033333333333
1031,589.68
1032,4906.1179999999995
1033,4133.673333333333
1034,480.1183333333333
1035,1322.785
1036,860.39
1037,6656.63
1038,467.85
1039,11615.448166666667
1040,8697.296666666667
1041,1039.0639220779224
1042,11084.393999999998
1043,3721.051333333334
1044,14907.383333333335
1045,700.0425
1046,6454.47
1047,831.6283333333334
1048,573.49
1049,1400.97
1050,5896.36
1051,4003.32
1052,3378.203619047619
1053,10139.096666666668
1054,9238.882
1055,5183.17
1056,17387.27
1057,4772.6625
1058,1676.9416666666666
1059,11475.79
1060,1958.37
1061,1667.93
1062,6189.52
1063,5116.26
1064,1011.1259047619048
1065,13005.77
1066,7459.3
1067,709.19
1068,617.74
1069,12539.27
1070,735.6163333333333
1071,7492.04
1072,1466.97
1073,1250.34
1074,5598.64
1075,1329.59
1076,534.0878333333334
1077,13598.101666666666
1078,958.5176190476191
1079,1465.17
1080,1732.03
1081,4931.75
1082,13434.55
1083,6053.87
1084,820.0143333333333
1085,867.31
1086,12245.42
1087,3336.07
1088,872.4
1089,17029.096
1090,7799.9783333333335
1091,6751.515
1092,3988.36
1093,443.70841666666666
1094,4408.280833333332
1095,11491.77
1096,521.89
1097,5499.9755000000005
1098,475.63169841269837
1099,2518.17
1100,725.83
1101,432.76
1102,702.015
1103,13458.0475
1104,1178.45
1105,594.2441666666666
1106,669.2259999999999
1107,2407.47
1108,1762.82
1109,3498.7
1110,1698.58
1111,13316.46
1112,2063.35
1113,1972.14
1114,11836.72
1115,502.095
1116,2421.7914285714287
1117,6153.99
1118,2644.38
1119,1825.1658333333332
1120,4669.095
1121,3766.8
1122,1123.77
1123,1665.67
1124,818.575
1125,561.4119999999999
1126,8413.474523809524
1127,850.855
1128,821.2233333333335
1129,16880.755
1130,4433.871773809526
1131,5089.250000000001
1132,8820.45
1133,2488.91
1134,715.9985
1135,596.5055833333333
1136,542.35
1137,869.06
1138,700.422
1139,1299.96
1140,808.8533333333332
1141,772.0446666666668
1142,1455.336
1143,5345.782999999999
1144,605.23
1145,3574.389166666667
1146,1910.985
1147,5489.76
1148,8080.596666666667
1149,16304.5
1150,708.3054285714286
1151,5583.103333333333
1152,6802.39
1153,3836.87
1154,766.8333333333333
1155,9874.019166666667
1156,3223.87
1157,2814.51
1158,756.8599999999999
1159,5748.39
1160,9724.82
1161,5108.958
1162,1429.3066666666668
1163,15217.685
1164,592.41
1165,508.57416666666666
1166,7712.135
1167,1207.0966666666666
1168,481.44
1169,1757.27
1170,802.5508333333335
1171,6153.4591666666665
1172,897.4465000000001
1173,800.6745
1174,3801.13
1175,1333.6925714285715
1176,11913.455
1177,512.68
1178,750.735
1179,3745.142666666666
1180,1234.79
1181,4327.64
1182,3312.7659999999996
1183,557.21
1184,6628.686333333333
1185,1054.7279999999998
1186,657.5721428571429
1187,830.0039999999999
1188,572.9560396825397
1189,1752.09
1190,14864.42
1191,467.84
1192,2153.165
1193,7385.916666666666
1194,5246.508333333332
1195,2591.76
1196,1202.6768333333334
1197,14979.7
1198,1230.0653333333332
1199,13100.036666666667
1200,934.9386666666666
1201,5672.86
1202,2614.01
1203,5137.86
1204,868.3626666666669
1205,4688.594
1206,12054.83
1207,8745.296666666667
1208,2577.32
1209,13055.14
1210,12327.229333333336
1211,4823.58
1212,805.0870476190477
1213,779.8293333333334
1214,7946.65
1215,7023.89
1216,3097.56
1217,1416.52
1218,1386.21
1219,6648.79
1220,7785.1875
1221,662.35
1222,13750.9
1223,688.5122619047619
1224,9803.87
1225,3976.36
1226,646.8708333333334
1227,3858.25
1228,850.3740476190478
1229,577.91
1230,738.3829999999999
1231,3454.34
1232,596.5369999999999
1233,2652.32
1234,3246.8720000000003
1235,3952.046666666667
1236,2580.88
1237,3321.342
1238,10732.0
1239,9097.8
1240,1537.366
1241,407.82
1242,5357.6669999999995
1243,654.685
1244,6266.42
1245,5661.78
1246,2066.3126666666667
1247,4254.09
1248,2922.56
1249,477.75049999999993
1250,8476.58
1251,11111.267777777777
1252,747.29
1253,762.905
1254,2251.53
1255,8577.6
1256,1696.24
1257,875.125
1258,9508.107142857143
1259,532.26
1260,5228.638333333333
1261,935.0266666666665
1262,1024.2851666666666
1263,3097.57
1264,1277.97
1265,1617.0766666666664
1266,1188.85
1267,8976.67
1268,545.61
1269,6232.085
1270,859.7618095238097
1271,4397.965
1272,1237.4388333333334
1273,775.65
1274,781.4223333333332
1275,1006.03
1276,3306.19
1277,3660.4866666666667
1278,747.4393333333333
1279,927.77
1280,1378.7
1281,1749.4326666666666
1282,12647.29
1283,8626.125833333332
1284,4698.96
1285,2432.055
1286,3059.0609999999997
1287,6796.4
1288,3564.2
1289,676.5241666666667
1290,2472.4476666666665
1291,4182.88
1292,788.8441666666665
1293,2252.73
1294,794.7975
1295,6087.61
1296,1193.495
1297,1967.57
1298,1650.3906666666664
1299,4390.9
1300,7574.5583333333325
1301,513.67
1302,6851.42
1303,5121.42
1304,489.49
1305,769.8
1306,1597.195
1307,1497.0
1308,1734.28
1309,8504.11
1310,4292.221666666667
1311,2452.87
1312,3190.331666666667
1313,1933.08
1314,856.64
1315,3199.16
1316,3500.23
1317,568.8
1318,797.7589999999999
1319,1878.9345714285716
1320,1126.53
1321,7465.993333333333
1322,2647.17
1323,14393.235
1324,840.1010000000001
1325,492.89
1326,971.01
1327,3900.77
1328,2997.73
1329,4595.41
1330,693.18
1331,1461.88
1332,836.0885000000001
1333,2822.46
1334,3631.13
1335,4403.76
1336,3968.744166666667
1337,717.8891666666667
1338,3070.6
1339,566.38
1340,5758.76
1341,4882.04
1342,13975.35
1343,889.4966666666667
1344,1939.9586666666667
1345,5304.89
1346,2840.985
1347,722.4326666666666
1348,578.218
1349,749.475
1350,797.36
1351,437.6
1352,2626.62
1353,1281.9800000000002
1354,6270.746666666666
1355,14592.46
1356,902.1891666666666
1357,915.4503333333332
1358,1404.3
1359,658.3566666666666
1360,5072.718
1361,1326.99
1362,631.38
1363,5303.32
1364,13719.473333333333
1365,4320.17
1366,14103.91
1367,720.9283333333334
1368,4217.1975
1369,467.54
1370,1142.3643333333334
1371,1079.145
1372,2251.55
1373,16481.422
1374,938.29
1375,3467.43
1376,9259.354
1377,541.74
1378,13562.241333333335
1379,2449.2
1380,965.7740238095239
1381,2878.12
1382,794.2213095238095
1383,6784.68
1384,2139.9679999999994
1385,752.925
1386,899.75
1387,4738.61
1388,13638.89
1389,7968.335000000001
1390,6444.62
1391,3516.09
1392,1659.49
1393,874.9516666666666
1394,10153.28
1395,4605.08
1396,388.49
1397,1830.67
1398,608.03
1399,3071.71
1400,11820.681666666665
1401,15895.898333333333
1402,7956.539999999999
1403,7065.32
1404,7834.321666666667
1405,595.83
1406,945.5353333333333
1407,5336.085
1408,618.34
1409,3372.9320000000002
1410,2389.3965
1411,869.61
1412,928.0933333333332
1413,535.9066666666668
1414,6316.8321428571435
1415,2037.606
1416,1676.7966666666669
1417,3627.64
1418,921.315
1419,11708.717333333334
1420,6901.19
1421,1451.605
1422,4278.455
1423,7924.9766666666665
1424,582.94
1425,1243.43
1426,7234.256999999999
1427,2353.22
1428,1034.14
1429,1633.6615952380953
1430,4611.29
1431,4028.47
1432,5634.38
1433,4519.12
1434,11312.58
1435,5498.46
1436,5233.83
1437,3786.01
1438,921.0049523809525
1439,734.635
1440,939.8168333333335
1441,835.52
1442,1037.0423333333333
1443,4668.76
1444,5311.605
1445,1005.5003333333334
1446,2896.6
1447,12784.19
1448,793.4883333333332
1449,1714.92
1450,790.8824285714286
1451,15450.97
1452,5367.5275
1453,13760.72
1454,516.4801666666666
1455,842.2991666666667
1456,12937.4015
1457,3748.49
1458,4602.125
1459,712.563
1460,1652.345
1461,2585.41
1462,1037.0375
1463,1090.2766666666666
1464,9193.7785
1465,2645.5991666666664
1466,9560.205
1467,1050.54
1468,2472.41
1469,1715.44
1470,3072.9
1471,723.985
1472,2528.18
1473,3205.96
1474,543.56
1475,1085.2
1476,3752.06
1477,4905.62
1478,588.3483333333334
1479,2495.705
1480,2781.76
1481,3021.75
1482,489.68
1483,3401.88
1484,4116.27
1485,1678.2473333333335
1486,11516.19
1487,869.1210000000001
1488,2131.3233333333337
1489,1882.3206666666665
1490,1061.8936666666666
1491,1374.48
1492,2323.69
1493,768.2233333333332
1494,559.8771666666665
1495,653.84
1496,4689.56
1497,6208.5
1498,583.17
1499,1491.8
1500,14733.57
1501,4704.7675
1502,14237.653333333332
1503,5712.26
1504,536.3611666666667
1505,6276.7
1506,1715.2966666666666
1507,986.0325
1508,4874.86
1509,2051.7366666666667
1510,1794.7
1511,5494.983
1512,4409.95
1513,3292.06
1514,412.2625
1515,14803.63
1516,10686.64
1517,2356.78
1518,1387.83
1519,739.2325
1520,8138.18
1521,1803.59
1522,7459.74
1523,4625.744000000001
1524,4357.2675
1525,1114.9425
1526,6501.765
1527,8520.976666666667
1528,4659.22
1529,762.62
1530,826.0474166666665
1531,1478.36
1532,16898.258333333335
1533,626.1393333333333
1534,695.33
1535,9293.86
1536,4648.43
1537,2306.91
1538,1244.49
1539,1203.17
1540,7457.645
1541,2726.3
1542,2306.01
1543,766.695
1544,12329.351999999999
1545,718.13
1546,6959.36
1547,552.21
1548,2991.99
1549,1181.94
1550,4566.43
1551,3409.565
1552,7254.8144999999995
1553,1084.8783333333333
1554,4096.4
1555,2415.0683333333336
1556,12611.34
1557,719.29
1558,3814.4933333333333
1559,2403.96
1560,1058.8419999999999
1561,3131.366666666667
1562,14412.06
1563,3985.9889999999996
1564,4415.99
1565,1216.57
1566,4457.53
1567,12206.34
1568,5281.97
1569,4935.59
1570,1246.5
1571,2545.53
1572,4573.89
1573,15679.36
1574,5071.9366666666665
1575,2390.525
1576,830.6932142857144
1577,10715.32
1578,1770.95
1579,12185.61
1580,834.5433333333333
1581,489.95
1582,4736.61
1583,3134.14
1584,1242.8920000000003
1585,14222.77
1586,5323.011666666667
1587,2769.15
1588,1899.2256666666667
1589,5698.5
1590,617.2923333333333
1591,731.98
1592,5773.17
1593,11310.97
1594,2331.7099999999996
1595,8187.42
1596,3740.250833333333
1597,4004.5883333333336
1598,1030.04
1599,589.35
1600,7317.46
1601,741.84
1602,2097.268666666667
1603,6293.29
1604,1789.4233333333332
1605,4579.45
1606,647.49
1607,6576.4153333333325
1608,898.168
1609,8302.28
1610,927.6216666666666
1611,425.91
1612,11633.45
1613,2415.39
1614,627.8939999999999
1615,876.4688571428571
1616,1737.296547619048
1617,11706.85
1618,2013.7633333333333
1619,6627.84
1620,6918.700000000001
1621,17918.687333333335
1622,5010.726333333334
1623,5579.588333333334
1624,2619.262333333333
1625,3877.54
1626,4958.81
1627,6942.13
1628,741.4593333333333
1629,8126.4980000000005
1630,1333.345
1631,7968.48
1632,11663.04
1633,7114.732
1634,758.1566666666665
1635,1108.04
1636,5293.085
1637,7208.13
1638,1801.6558333333332
1639,1054.9967857142856
1640,1229.6833333333334
1641,1783.2683333333332
1642,13336.32
1643,867.31
1644,1535.1789999999999
1645,740.9531666666667
1646,2003.957
1647,2888.31
1648,815.1301666666666
1649,2854.02
1650,16767.76
1651,431.83
1652,5138.34
1653,626.7766666666666
1654,4233.983333333334
1655,13661.3175
1656,686.2156904761904
1657,5111.39
1658,644.9725
1659,1805.3309999999997
1660,16217.646
1661,7540.95
1662,3377.08
1663,3977.331666666667
1664,8487.384333333333
1665,1851.5
