id,price
360,916.7654365526378
361,8535.540392315139
362,572.8683951058497
363,9254.447003163925
364,3232.938405726715
365,730.8277618626389
366,737.8506469301838
367,4920.693615074133
368,1777.1779315295807
369,676.7433219305135
370,723.9948331147698
371,787.7425300452373
372,5818.582120079277
373,805.4372094728155
374,420.08362847753506
375,945.8547051138626
376,742.2477347066651
377,4272.737481064603
378,2705.952655990951
379,638.0047078162015
380,4547.016228044422
381,516.7406643853233
382,665.0889710302022
383,9456.630637041431
384,1148.6581914758058
385,731.9793846195707
386,16167.73051061674
387,11880.923898675406
388,748.7209496321102
389,783.5144180804377
390,2719.2231061317457
391,851.9339971090376
392,8731.859471112
393,568.4133756779756
394,1915.1595012162186
395,4768.270207842829
396,794.9680570264177
397,1964.6935042633731
398,1016.6050560440758
399,2353.227208048297
400,4978.929636597345
401,575.423513747091
402,2466.439703207665
403,10312.312733303577
404,1331.5100924156327
405,1146.7121009092293
406,582.8552197992144
407,17668.668642602643
408,2019.6930059376225
409,5825.9978010500645
410,874.6152463464769
411,661.4433764447786
412,4583.997619116379
413,1532.5824977646598
414,7325.387549896841
415,734.5957188097182
416,1419.4453888979856
417,7903.075339029684
418,393.91644602363203
419,4711.042520238667
420,13810.141688834596
421,4138.024177537603
422,4870.698512174216
423,857.5037764291028
424,1286.8605313585963
425,439.0556445736461
426,730.9369259953974
427,14497.57286729498
428,1696.410240940158
429,7653.903553865831
430,4640.980344650896
431,16537.699390909387
432,2158.406073076046
433,3211.3487629160495
434,663.290782788466
435,3194.2268061621216
436,2323.808611041546
437,1161.9974851007341
438,6995.7235495928435
439,616.0594439164015
440,3658.840394063825
441,1502.0067102815083
442,814.1643011800757
443,618.4395281740963
444,949.5601077636829
445,1118.1048579993544
446,2359.9771549060747
447,5756.92624791239
448,839.9485415950599
449,2382.8164080970673
450,769.1694819553804
451,1209.5586852427268
452,7104.75536763307
453,6181.58819804242
454,2934.0694190794006
455,4282.476823514595
456,1015.6015530630243
457,12560.83993604614
458,3918.8914869628748
459,4874.106853050261
460,12620.60707359063
461,489.75621964576294
462,731.8622197905415
463,578.5960904938638
464,971.7593554388191
465,4121.904638051368
466,753.7495543038804
467,4100.180639246713
468,4689.70084930767
469,1394.8987719155584
470,2654.134132779364
471,2276.218861309185
472,2352.3557385359763
473,6419.9514750983
474,1294.6504621484032
475,1185.3520902385644
476,15371.203286963422
477,5459.157464222737
478,2755.073017955542
479,11052.61204081487
480,778.4706062234422
481,5629.5133881652655
482,10769.062857488774
483,15338.857940151736
484,1363.0697779284055
485,4272.954279072335
486,11813.233238280513
487,3044.8248784464877
488,2381.0443217063753
489,1960.7159788831837
490,571.1470599032809
491,648.8941616372117
492,4914.678955727115
493,9130.735304934584
494,2292.8720568253448
495,967.0670164541943
496,2340.763174137888
497,5190.093270605664
498,1845.3035515038155
499,4134.376676514728
500,10157.613762525143
501,707.9488708047807
502,9166.338428299423
503,1435.326545194484
504,536.7930559916763
505,4528.017864814568
506,588.5261342256194
507,3795.8888312633007
508,1792.2308271750435
509,1171.5037617888374
510,1470.690757332753
511,681.3174010773901
512,1086.2962180329282
513,3998.390962960808
514,3187.8689454143373
515,15244.661660788313
516,4612.871369917058
517,7052.713157800687
518,1093.1003225390086
519,1889.977939562547
520,5566.691215378098
521,1964.8023335820956
522,804.1023563704093
523,6358.776433779793
524,9412.695986884906
525,1831.3497019808556
526,1317.4989085384104
527,2262.058672647171
528,4894.714228740758
529,4782.39558511018
530,2594.587461356016
531,2050.0960386322895
532,2979.4316507484687
533,6907.274887545063
534,2419.5620593151552
535,15340.594122832295
536,15587.526839248654
537,4735.879886689535
538,2002.2143442827403
539,2112.6005708553685
540,10134.24231223708
541,10666.11936804284
542,724.4227252612914
543,15699.365099868204
544,553.4058850506044
545,7697.2571890239
546,9264.205112555888
547,1939.8924237271979
548,877.5929122069001
549,8438.519971829997
550,568.6806643346249
551,1058.4939826228574
552,6330.701178639021
553,1694.9348749980331
554,2504.6165775576255
555,15067.077483846473
556,4949.604947948954
557,10291.485335561712
558,1478.6009673313147
559,2991.486743622695
560,709.2160495763683
561,2522.359168499032
562,770.7525740160654
563,4338.405122688545
564,5543.297742152467
565,2362.5242816988593
566,2415.231052293474
567,2316.024139694572
568,5588.4902154200445
569,1854.493673748022
570,1226.329441209839
571,4289.768534655586
572,15751.490764853112
573,15721.918782940947
574,5081.893026038739
575,614.0343566562096
576,4434.99368169863
577,1129.4445878420374
578,610.8365696171068
579,3626.6564995136323
580,2222.8708570414337
581,943.6685208955678
582,1054.4857679009174
583,523.4174652030893
584,7989.30616352391
585,1677.751438302626
586,966.0624526981028
587,978.6011703819258
588,2622.344770235958
589,3617.8596845946263
590,1764.1811365559774
591,468.68422962258546
592,838.0498818892029
593,600.0624634532714
594,8992.04401173372
595,1303.3274754171462
596,14768.070487855983
597,897.5528976382216
598,1167.9117985023827
599,3202.5098773243762
600,2385.136845712943
601,8645.838128285981
602,2225.4766275013544
603,10414.697210936401
604,566.1669842840806
605,1182.3770028885588
606,928.0162154882632
607,5273.292652111153
608,2238.8689491147115
609,699.4349895804685
610,1854.7920279913678
611,981.4614197975134
612,3545.227181708211
613,3085.243071953614
614,916.9663781376439
615,489.867644708248
616,739.3639070295408
617,3264.9725296919096
618,14913.348413937012
619,11211.05784844482
620,853.888548933171
621,599.3803432714608
622,867.6790934106789
623,2154.2390126014543
624,4614.253253039605
625,16146.360433028414
626,1160.5555774856712
627,763.1326438566366
628,1749.0468703608835
629,3747.468861154783
630,2444.6665656183714
631,10527.537664239113
632,1257.9989125661086
633,1181.1244511902078
634,3861.9214952230736
635,7786.548667655314
636,4317.158763019309
637,1133.8098916660783
638,13091.07084493326
639,4791.380739656795
640,6927.508021775429
641,556.6696734325333
642,907.9327410835476
643,4643.3568791388225
644,992.6306126629183
645,834.4775741132171
646,1952.0707876363135
647,1720.8600677292716
648,5081.48400108833
649,1892.6688316693733
650,3768.6007662097113
651,15854.85355012529
652,1235.6944076513964
653,1996.0413775536888
654,905.010927918936
655,16167.73051061674
656,2594.460142155409
657,1190.4969713294504
658,764.8726604620929
659,924.3679374097678
660,3011.516417016518
661,1171.5037617888374
662,4345.711635465184
663,560.2417235570242
664,373.8508588690943
665,896.7754420850474
666,5541.668086392882
667,3580.239007027134
668,16662.36959711473
669,14415.506221142774
670,1939.8684393966719
671,15707.650871564754
672,1300.4834966676608
673,3323.2031413476243
674,1053.0767761099182
675,6446.35529803266
676,3772.1212212408095
677,1622.78148203842
678,1241.43826438944
679,1216.482081628897
680,631.0934408835906
681,8515.050492039822
682,1933.5767649411962
683,1271.0072460585452
684,4017.1971265018683
685,686.8942273410125
686,1448.738133532871
687,2505.0048820010197
688,661.9521633632089
689,16099.492696359406
690,2759.926618202965
691,775.4473152693936
692,1026.2692943727548
693,7900.177743762186
694,5711.22868566085
695,13352.55915545664
696,727.7982065269352
697,3086.045200130835
698,566.404337772572
699,1061.087037222736
700,1028.2032393092181
701,2836.581221505715
702,726.6970096302334
703,2553.43671775697
704,4224.0768539722785
705,829.0675141873458
706,408.88138187687946
707,5230.1225435168235
708,928.546865800748
709,646.0724603941853
710,6457.198174817464
711,4988.261900438348
712,780.9369705988493
713,867.7869493058074
714,452.0298881956378
715,779.029953842361
716,1413.754183653652
717,5825.9978010500645
718,15287.211342247867
719,7817.938988104289
720,12424.537626704667
721,4161.319382140655
722,515.1062186415697
723,2226.3060896862416
724,2811.632180707829
725,4945.74561971158
726,976.4835932840797
727,592.9442500888713
728,1554.200251839557
729,10100.738196530048
730,12135.035369591267
731,1967.1303545367093
732,732.509494553648
733,4515.300630684869
734,5096.924710639102
735,9935.762423868062
736,6959.7129498812155
737,1960.0917925289564
738,721.8546486158189
739,5250.687911885621
740,2700.1165729569902
741,5958.745129777657
742,4956.935192145739
743,758.0568443864881
744,11148.774759061567
745,16653.31592042656
746,858.989681487943
747,1043.1696726085875
748,1706.6489910883956
749,731.1149821233034
750,1149.4841361711879
751,1833.9636096861755
752,5279.678383154356
753,3587.3538552410496
754,730.9337700159813
755,2944.087213249125
756,9151.778453353574
757,1741.3658621083423
758,2342.5581254604203
759,13794.759559440057
760,8400.013532820944
761,1452.8062434934936
762,1366.1072409581293
763,1786.7909759407653
764,4511.635006716438
765,1860.957756748896
766,5594.717049837815
767,4450.9055791537885
768,960.2385566398957
769,705.1386523417091
770,5202.810890571038
771,620.348239861441
772,893.3069952875039
773,536.7057950115932
774,4174.643874216763
775,4131.5441061417005
776,1099.3458486990958
777,1128.7444377633474
778,6152.461403358668
779,5642.541840901467
780,6494.940342898581
781,5429.954884417683
782,527.9372096749025
783,4432.914919644849
784,743.5177163726826
785,1845.2899080140182
786,599.8353879232545
787,4950.821279756537
788,1842.0386378877783
789,612.8524253968894
790,4313.399983206014
791,955.4953255780124
792,4744.099941632824
793,451.94921586568717
794,1432.8241038242218
795,5255.145957223616
796,2891.562207509508
797,6211.5068904072905
798,13547.20389306283
799,587.1670190153554
800,616.1258216094329
801,1502.249632114892
802,702.4018864860909
803,13770.951081454989
804,789.6049764660143
805,1600.6948719783213
806,1788.3169556128878
807,1941.3123816751151
808,563.6005371376059
809,532.9749281359177
810,717.2081970817853
811,4304.040332934698
812,695.2050543878913
813,1830.9701157004793
814,881.5058823483637
815,6057.145821438087
816,5139.710898229354
817,5740.105595723865
818,1957.1784288192089
819,670.8272983997826
820,5034.659663964276
821,1574.10982288601
822,4222.436554974981
823,3569.4727212938847
824,664.9253220853366
825,1463.4569935451332
826,666.8541499122248
827,1592.6741805749648
828,5221.9525199003665
829,3878.745624424407
830,2502.828867751444
831,4780.975769246869
832,488.23924245165244
833,2384.313906176384
834,5103.363469514925
835,9811.34814882612
836,433.9125096546122
837,5370.367084236173
838,1632.5201201741238
839,7211.583674571342
840,1067.8639912596013
841,2277.0147267923476
842,664.6563122179723
843,1828.8845038381655
844,2668.1699626291675
845,9124.5142331194
846,910.9465052153419
847,1899.1304423510962
848,15087.956362156994
849,669.3138616351598
850,1510.4310355349803
851,9173.874447561582
852,1086.6688129422637
853,400.80779297061827
854,5308.175559949557
855,2235.2269058192487
856,1855.5523702117512
857,1866.913567902273
858,1250.6499909976114
859,6402.5322458434675
860,12407.732121716248
861,1764.1811365559774
862,2220.6286810417614
863,685.6279565920186
864,654.9056795282768
865,785.6984341947896
866,2295.6267469268205
867,762.103413079365
868,10309.505919994403
869,2284.4900338762213
870,2339.1210261830965
871,961.992475946493
872,15169.114078308297
873,2139.143406851221
874,838.4440323003155
875,1387.1280177404697
876,1121.740230015892
877,824.2136158349085
878,1893.1999094094695
879,9661.166283828403
880,2597.171068112334
881,4297.172800217601
882,5494.688134380009
883,764.1118722363904
884,2963.477980026384
885,5865.918972557327
886,866.2181286880846
887,460.08098010316144
888,684.9343163706508
889,1075.2875711490578
890,7116.842850886696
891,699.2232712461987
892,2531.9706116167736
893,899.237744275199
894,4549.581962264894
895,664.0829502950719
896,3635.4980477901336
897,883.8097905395011
898,543.7563389426973
899,3275.654027560795
900,4276.360060729799
901,710.1719490074765
902,5116.4160025822275
903,674.0529862105072
904,902.4849801399591
905,1047.2274594171813
906,2909.4343882018425
907,2169.0020050537396
908,3794.816729639735
909,9059.198479829276
910,5251.454187853397
911,693.9734492484004
912,10677.380139664838
913,7717.739585680756
914,1604.4668535351047
915,9933.810667408532
916,10109.496716098956
917,13249.932754025976
918,7819.329174282715
919,701.2885762569199
920,744.5183826786456
921,3443.464198666382
922,3883.945958770453
923,576.0464754842524
924,17853.1688773629
925,3920.551929925834
926,5910.693214706205
927,850.6313680612266
928,3172.857041576643
929,868.8051944247723
930,3444.5895306511393
931,3061.0995316279977
932,840.6928650133827
933,3947.211012137743
934,4289.1364902858695
935,1007.2057134404695
936,958.8593717458498
937,799.8589677479267
938,4016.406004821994
939,512.6559096918345
940,6316.059093420041
941,4044.280292692116
942,1750.0868731197506
943,543.8744498114197
944,676.5926028844174
945,4562.998725032204
946,764.1815537118446
947,761.4089751081228
948,9959.839189743383
949,9282.290764594492
950,654.6159133827409
951,462.1626633935898
952,2762.636946217571
953,702.8442228364311
954,621.0739103012429
955,6836.66597098755
956,4748.837395611557
957,8912.4561604026
958,2464.9566017098286
959,892.4774614302255
960,1816.4170594349866
961,7475.077711381833
962,776.682568616704
963,2276.8407623111557
964,1000.5340660747261
965,9847.027110432824
966,3028.04415344853
967,5201.940700614365
968,6570.26837659857
969,4904.929510686208
970,10919.466784267632
971,2604.9541482377895
972,14490.218342367281
973,971.3418738626033
974,4281.887822109546
975,946.8797351299686
976,1629.3068316020199
977,4952.4129028183
978,1830.0845935648094
979,1953.5365455240467
980,8621.080324163526
981,390.1857640654712
982,1800.8869500981027
983,699.5156083869642
984,3121.8942073650733
985,17158.607815197938
986,2466.2928920347376
987,1221.6045116084356
988,1612.334033844409
989,2341.9067583953056
990,2496.1300744068794
991,2383.5296398833916
992,2132.25586878112
993,789.1646734988817
994,3981.362592238732
995,1167.9218947055565
996,655.1287923327372
997,878.0530077981721
998,783.7778430210897
999,789.556224055018
1000,4730.034042820516
1001,9898.561570040247
1002,1150.3664533978676
1003,1647.4097270290922
1004,2912.174701624304
1005,683.2080070165766
1006,1287.2999711466678
1007,4153.9396932574955
1008,594.4756690115009
1009,2871.399322401873
1010,6121.011106709283
1011,901.740632985111
1012,470.86069893461445
1013,6270.739477745282
1014,7592.842676882953
1015,717.3753447196345
1016,6840.899912875604
1017,926.6333584867725
1018,4607.027041968349
1019,4985.808459345622
1020,9773.08060719166
1021,2130.831963508628
1022,1265.841207763579
1023,1399.9349220613835
1024,708.7995886475774
1025,17911.62288302207
1026,924.6819886306516
1027,3371.1110582272768
1028,732.7534613842263
1029,1643.1713204743874
1030,589.0541891837324
1031,652.5202280740141
1032,5194.043825868273
1033,3825.821725739441
1034,479.5678357286074
1035,1632.6437014801795
1036,672.2110851187481
1037,6534.887562661247
1038,586.2253316634515
1039,10478.917518420294
1040,9837.58544864862
1041,946.2500760281268
1042,10467.986939500202
1043,3974.2833546080356
1044,14777.370155732084
1045,563.7058647025478
1046,5902.074413432763
1047,808.2443099186003
1048,661.8697951503409
1049,1480.9402704045956
1050,5899.574104689519
1051,4024.299442873222
1052,3811.563172581506
1053,9815.180351674526
1054,10778.548853599235
1055,5033.63047071458
1056,16040.418873642282
1057,4760.062293979032
1058,1666.3705592673232
1059,9890.198921281512
1060,1917.978777993701
1061,1690.9144384954216
1062,6033.3120849965235
1063,5207.624584610528
1064,963.820326287957
1065,12532.947896829228
1066,7046.941983748849
1067,716.442651581343
1068,731.566343705103
1069,11813.561333984519
1070,734.4854889852331
1071,7432.058094334067
1072,1341.335030873835
1073,1282.3059591776928
1074,5470.740134805017
1075,1389.4798793887762
1076,531.7322529938074
1077,12157.474814931893
1078,1039.6842350338643
1079,1441.0722037244905
1080,1708.0874853545506
1081,4962.664942377702
1082,13738.707427897814
1083,5762.200543638592
1084,817.6221886044391
1085,930.6796972665115
1086,13767.307153789156
1087,3742.132649185452
1088,887.5808725039738
1089,16553.720516959496
1090,7452.921102752198
1091,6725.15353672303
1092,4156.887339256472
1093,462.23340321495925
1094,4709.722352240342
1095,13186.711321831828
1096,606.7900377425144
1097,5094.223852948943
1098,515.3090730164267
1099,2684.6421027134334
1100,793.134201355464
1101,445.74412358880136
1102,867.4638585863095
1103,13588.54391811403
1104,1136.2137074952525
1105,645.2956435663241
1106,750.9322904494097
1107,2135.3446474881484
1108,1707.1427541941516
1109,3362.4539743988953
1110,1713.194496941835
1111,14039.230793657194
1112,1914.632706645814
1113,1944.6862742916771
1114,11751.090061872907
1115,529.1636782882297
1116,2233.9265181906026
1117,6059.196276880641
1118,2587.2980439189123
1119,1731.093507470131
1120,4670.823398196301
1121,3509.228496075299
1122,1204.3112728118376
1123,1716.992926878328
1124,752.009427670403
1125,740.845347015194
1126,5368.553131181265
1127,949.0431835497457
1128,724.2443087109418
1129,16832.053160485724
1130,4440.693176674815
1131,4755.931840150381
1132,8709.092732945595
1133,2464.041431930082
1134,554.1784082171221
1135,648.4984824350563
1136,558.76948725898
1137,845.7920758632044
1138,692.2971022390138
1139,1219.3458107877427
1140,930.8101734266152
1141,870.4728025347322
1142,1412.9842018689628
1143,5010.569801748017
1144,499.26999801284455
1145,2820.258250877515
1146,1926.8415091630577
1147,5467.883432067447
1148,8676.211966763389
1149,16028.873480860355
1150,776.7828119058613
1151,5611.25417433497
1152,6875.155654126135
1153,3778.2845990306073
1154,802.2447644761105
1155,8904.216163651863
1156,2924.7062953488917
1157,2527.2058539489626
1158,729.4651836383282
1159,5641.602250958898
1160,8893.373288059676
1161,5296.12391833183
1162,836.7715817306353
1163,16041.256786301969
1164,704.7584367386676
1165,542.6139055177578
1166,7847.257466722967
1167,1186.6035521875742
1168,530.8893425962542
1169,1655.5761743788048
1170,796.1598172062654
1171,6188.069048183353
1172,851.2300888022446
1173,734.6159109623977
1174,3642.359001868542
1175,1389.187229048533
1176,11587.849778247819
1177,600.934140967317
1178,992.74004725943
1179,3641.0779918760886
1180,1198.0506598702877
1181,4421.2153426047535
1182,3237.935620235835
1183,709.2349688173949
1184,6384.983086250595
1185,910.092143324101
1186,650.0562985034735
1187,752.357804639113
1188,655.8257408752897
1189,2157.2760310632193
1190,15114.638552771143
1191,542.2363702957741
1192,2133.1963743144597
1193,7307.173778526807
1194,5379.250652189965
1195,2462.964121092466
1196,1173.7353515833793
1197,15469.794900450717
1198,1174.256303066827
1199,14014.339880562427
1200,1106.7235640541462
1201,5422.514266276953
1202,2526.1571430921094
1203,5317.659495756671
1204,895.4221224264793
1205,4816.624450395707
1206,12476.936773531153
1207,8092.648185782703
1208,2552.8996545523605
1209,14703.338993226074
1210,12479.394784075457
1211,4566.079142037921
1212,813.0479264445776
1213,784.7005579872562
1214,7835.898903251193
1215,6569.753063287462
1216,2609.413972950397
1217,1503.6878396524894
1218,1555.0328804252863
1219,6240.151756791783
1220,8009.86303148269
1221,475.54574107964027
1222,13428.055765311161
1223,705.9076779389948
1224,9055.729768260637
1225,4014.242925118867
1226,646.1929280204372
1227,3666.1098797005143
1228,846.6549050192725
1229,566.942334192272
1230,730.3820587311207
1231,3651.3264901527446
1232,705.9911740264811
1233,2594.1047654916965
1234,3402.981164517535
1235,4136.0876811245
1236,2719.364246622281
1237,3342.93713789867
1238,10208.867714632797
1239,9261.022868550786
1240,1571.6583384464993
1241,364.2098897276114
1242,5637.763537245783
1243,637.0404361936248
1244,5735.298912161689
1245,5483.639774457939
1246,2057.7912646751965
1247,3875.5950267091152
1248,3064.9557239564806
1249,513.8911773355007
1250,8337.291022670106
1251,10746.455613262597
1252,404.69069568710165
1253,860.857769151105
1254,2289.413653396974
1255,8924.718992672366
1256,1645.7296368133398
1257,951.6931737998234
1258,9485.575180499052
1259,643.3692406112491
1260,5251.703834034118
1261,863.8090776455538
1262,996.4244018269937
1263,2750.8131875856607
1264,1261.6139673581747
1265,1616.450564765134
1266,1150.6035000404013
1267,9291.176327766625
1268,603.7821663643858
1269,5630.2305098209945
1270,925.5685014584901
1271,4355.250126908561
1272,1239.5140223950648
1273,807.9982718432561
1274,779.236982135214
1275,1076.5219916923652
1276,3340.349483449172
1277,3743.8890239320053
1278,797.5645920392622
1279,1120.3920570890373
1280,1451.3991852185286
1281,1762.2674249786587
1282,12424.537626704667
1283,8066.876646420501
1284,4307.2255506583915
1285,2349.2654600073456
1286,2807.711787651122
1287,6901.17908517757
1288,3394.2019630493364
1289,821.0131284200347
1290,2584.3152486077042
1291,4498.576003411013
1292,834.4775741132171
1293,2137.262882930378
1294,712.0394241088316
1295,6313.867340672982
1296,1372.514610412055
1297,1957.4379108470177
1298,1680.2841061326612
1299,4207.485500327779
1300,7266.195288343021
1301,468.9371055847241
1302,7070.529780718764
1303,5656.720603394755
1304,617.5587818336094
1305,896.4473947035667
1306,1771.9375583177575
1307,1581.2468643243906
1308,1795.50265407718
1309,8846.028943880432
1310,4096.450375664783
1311,2477.429152316098
1312,2028.4289381151627
1313,1912.6658154012666
1314,818.229200944183
1315,2924.6555620326844
1316,3449.1285534696526
1317,410.62304344188806
1318,756.1610046009087
1319,1951.4622088188075
1320,1106.7277440603725
1321,7251.829318779896
1322,2641.0269832459358
1323,15481.411196449246
1324,846.4369492913888
1325,612.3805293586756
1326,1013.9421103571208
1327,4032.0767255107376
1328,2849.1883171801896
1329,4462.779542015202
1330,746.8080939079427
1331,1420.2577351933783
1332,918.8916183257975
1333,2894.373242594468
