iter	Passed	Remaining
665	2536	1272
666	2539	1267
667	2543	1264
668	2548	1261
669	2553	1257
670	2557	1253
671	2560	1249
672	2564	1246
673	2567	1241
674	2571	1238
675	2575	1234
676	2578	1230
677	2582	1226
678	2585	1222
679	2589	1218
680	2592	1214
681	2596	1210
682	2599	1206
683	2604	1203
684	2608	1199
685	2611	1195
686	2615	1191
687	2619	1187
688	2623	1184
689	2627	1180
690	2630	1176
691	2634	1172
692	2642	1170
693	2645	1166
694	2649	1162
695	2652	1158
696	2656	1154
697	2660	1151
698	2664	1147
699	2668	1143
700	2672	1140
701	2676	1136
702	2680	1132
703	2684	1128
704	2687	1124
705	2690	1120
706	2693	1116
707	2697	1112
708	2700	1108
709	2705	1104
710	2708	1100
711	2713	1097
712	2717	1093
713	2720	1089
714	2723	1085
715	2727	1081
716	2730	1077
717	2734	1073
718	2737	1069
719	2741	1065
720	2744	1062
721	2748	1058
722	2751	1054
723	2755	1050
724	2759	1046
725	2762	1042
726	2765	1038
727	2769	1034
728	2772	1030
729	2775	1026
730	2779	1022
731	2782	1018
732	2785	1014
733	2789	1010
734	2792	1006
735	2795	1002
736	2798	998
737	2802	994
738	2805	990
739	2808	986
740	2811	982
741	2814	978
742	2817	974
743	2821	970
744	2824	966
745	2826	962
746	2830	958
747	2833	954
748	2837	950
749	2841	947
750	2844	943
751	2847	939
752	2851	935
753	2855	931
754	2858	927
755	2861	923
756	2865	919
757	2868	915
758	2871	911
759	2876	908
760	2879	904
761	2882	900
762	2886	896
763	2889	892
764	2892	888
765	2895	884
766	2898	880
767	2902	876
768	2905	872
769	2909	869
770	2912	865
771	2915	861
772	2919	857
773	2922	853
774	2926	849
775	2929	845
776	2933	841
777	2936	837
778	2939	833
779	2943	830
780	2947	826
781	2951	822
782	2954	818
783	2958	815
784	2961	811
785	2964	807
786	2967	803
787	2970	799
788	2974	795
789	2978	791
790	2981	787
791	2984	783
792	2988	780
793	2992	776
794	2995	772
795	2998	768
796	3002	764
797	3005	760
798	3008	756
799	3012	753
800	3016	749
801	3019	745
802	3022	741
803	3025	737
804	3029	733
805	3032	729
806	3036	726
807	3040	722
808	3044	718
809	3049	715
810	3052	711
811	3055	707
812	3059	703
813	3065	700
814	3069	696
815	3073	692
816	3076	689
817	3080	685
818	3084	681
819	3089	678
820	3093	674
821	3100	671
822	3103	667
823	3108	663
824	3115	660
825	3122	657
826	3129	654
827	3133	650
828	3139	647
829	3144	643
830	3148	640
831	3151	636
832	3155	632
833	3159	628
834	3163	625
835	3166	621
836	3169	617
837	3174	613
838	3177	609
839	3181	606
840	3183	601
841	3187	598
842	3190	594
843	3195	590
844	3199	586
845	3203	583
846	3206	579
847	3210	575
848	3214	571
849	3217	567
850	3221	563
851	3224	560
852	3227	556
853	3230	552
854	3234	548
855	3237	544
856	3241	540
857	3244	536
858	3247	533
859	3251	529
860	3254	525
861	3258	521
862	3261	517
863	3264	513
864	3268	510
865	3271	506
866	3275	502
867	3278	498
868	3282	494
869	3285	490
870	3288	487
871	3292	483
872	3295	479
873	3298	475
874	3302	471
875	3306	468
876	3310	464
877	3314	460
878	3317	456
879	3320	452
880	3324	449
881	3327	445
882	3330	441
883	3334	437
884	3337	433
885	3342	430
886	3346	426
887	3350	422
888	3354	418
889	3357	414
890	3361	411
891	3364	407
892	3367	403
893	3370	399
894	3374	395
895	3377	392
896	3380	388
897	3384	384
898	3388	380
899	3391	376
900	3394	373
901	3398	369
902	3402	365
903	3405	361
904	3408	357
905	3412	354
906	3415	350
907	3419	346
908	3422	342
909	3425	338
910	3428	334
911	3432	331
912	3435	327
913	3439	323
914	3442	319
915	3446	316
916	3449	312
917	3453	308
918	3456	304
919	3459	300
920	3463	297
921	3466	293
922	3470	289
923	3473	285
924	3476	281
925	3479	278
926	3483	274
927	3486	270
928	3490	266
929	3493	262
930	3496	259
931	3500	255
932	3503	251
933	3507	247
934	3510	244
935	3513	240
936	3517	236
937	3520	232
938	3523	228
939	3527	225
940	3530	221
941	3533	217
942	3536	213
943	3540	210
944	3544	206
945	3548	202
946	3552	198
947	3555	195
948	3559	191
949	3562	187
950	3566	183
951	3570	180
952	3573	176
953	3577	172
954	3580	168
955	3584	164
956	3587	161
957	3590	157
958	3594	153
959	3597	149
960	3601	146
961	3604	142
962	3607	138
963	3611	134
964	3614	131
965	3617	127
966	3622	123
967	3625	119
968	3629	116
969	3632	112
970	3635	108
971	3639	104
972	3642	101
973	3645	97
974	3649	93
975	3652	89
976	3655	86
977	3659	82
978	3662	78
979	3666	74
980	3669	71
981	3672	67
982	3676	63
983	3679	59
984	3683	56
985	3686	52
986	3689	48
987	3692	44
988	3695	41
989	3699	37
990	3702	33
991	3706	29
992	3710	26
993	3713	22
994	3717	18
995	3720	14
996	3724	11
997	3728	7
998	3731	3
999	3735	0
