iter	Passed	Remaining
226	872	2970
227	875	2964
228	878	2958
229	881	2952
230	885	2946
231	888	2941
232	892	2937
233	895	2931
234	899	2926
235	902	2920
236	905	2915
237	908	2910
238	912	2906
239	916	2903
240	919	2896
241	921	2887
242	924	2879
243	927	2873
244	930	2868
245	934	2864
246	937	2858
247	940	2851
248	943	2846
249	946	2839
250	949	2833
251	952	2828
252	955	2821
253	959	2818
254	964	2818
255	969	2818
256	977	2825
257	986	2835
258	993	2842
259	999	2843
260	1003	2841
261	1007	2836
262	1010	2831
263	1014	2826
264	1017	2823
265	1029	2840
266	1033	2838
267	1038	2836
268	1042	2832
269	1047	2831
270	1051	2829
271	1055	2826
272	1060	2823
273	1064	2820
274	1069	2818
275	1073	2815
276	1076	2809
277	1079	2803
278	1082	2798
279	1086	2792
280	1088	2785
281	1091	2779
282	1095	2776
283	1099	2771
284	1103	2769
285	1107	2764
286	1111	2760
287	1114	2755
288	1117	2749
289	1120	2743
290	1125	2741
291	1129	2739
292	1132	2733
293	1136	2729
294	1141	2727
295	1144	2721
296	1149	2721
297	1153	2716
298	1156	2711
299	1159	2706
300	1164	2703
301	1168	2699
302	1171	2695
303	1175	2692
304	1179	2687
305	1183	2683
306	1187	2680
307	1192	2679
308	1196	2674
309	1199	2670
310	1202	2664
311	1205	2659
312	1209	2654
313	1213	2650
314	1216	2645
315	1219	2640
316	1223	2635
317	1226	2630
318	1230	2625
319	1234	2624
320	1238	2620
321	1241	2614
322	1245	2610
323	1248	2605
324	1252	2601
325	1255	2596
326	1259	2592
327	1262	2587
328	1266	2582
329	1270	2578
330	1273	2573
331	1276	2568
332	1280	2564
333	1283	2559
334	1287	2555
335	1290	2550
336	1294	2545
337	1297	2540
338	1301	2536
339	1304	2532
340	1308	2529
341	1312	2524
342	1316	2521
343	1320	2518
344	1323	2513
345	1327	2509
346	1331	2504
347	1334	2500
348	1338	2495
349	1341	2491
350	1345	2487
351	1348	2482
352	1352	2478
353	1355	2473
354	1359	2469
355	1362	2464
356	1366	2460
357	1369	2455
358	1372	2450
359	1376	2446
360	1379	2441
361	1383	2438
362	1387	2433
363	1390	2429
364	1393	2424
365	1396	2419
366	1401	2416
367	1404	2411
368	1407	2407
369	1411	2403
370	1414	2398
371	1418	2394
372	1421	2390
373	1425	2385
374	1428	2380
375	1432	2376
376	1435	2372
377	1438	2366
378	1442	2362
379	1445	2357
380	1450	2356
381	1453	2351
382	1457	2347
383	1460	2343
384	1463	2338
385	1467	2334
386	1471	2330
387	1474	2325
388	1477	2320
389	1482	2318
390	1485	2313
391	1489	2309
392	1491	2304
393	1495	2299
394	1499	2296
395	1502	2291
396	1508	2290
397	1511	2286
398	1515	2282
399	1519	2278
400	1521	2273
401	1525	2269
402	1529	2265
403	1532	2260
404	1534	2254
405	1537	2248
406	1540	2244
407	1543	2239
408	1547	2235
409	1550	2231
410	1553	2226
411	1557	2222
412	1560	2217
413	1563	2212
414	1566	2208
415	1571	2206
416	1575	2202
417	1580	2200
418	1584	2196
419	1587	2192
420	1591	2188
421	1594	2183
422	1597	2179
423	1600	2174
424	1604	2170
425	1607	2166
426	1613	2164
427	1616	2160
428	1620	2156
429	1624	2153
430	1627	2148
431	1631	2145
432	1634	2140
433	1639	2137
434	1642	2133
435	1646	2129
436	1649	2125
437	1654	2122
438	1658	2118
439	1661	2114
440	1664	2110
441	1669	2107
442	1672	2103
443	1675	2098
444	1680	2095
445	1683	2090
446	1687	2087
447	1691	2083
448	1694	2079
449	1699	2076
450	1703	2073
451	1723	2089
452	1741	2102
453	1750	2105
454	1755	2102
455	1758	2098
456	1762	2094
457	1766	2090
458	1770	2086
459	1773	2082
460	1781	2082
461	1785	2078
462	1788	2074
463	1792	2070
464	1794	2064
465	1797	2060
466	1801	2056
467	1805	2052
468	1808	2047
469	1812	2044
470	1817	2041
471	1821	2037
472	1824	2032
473	1827	2028
474	1831	2023
475	1834	2019
476	1837	2014
477	1843	2013
478	1846	2008
479	1850	2004
480	1853	1999
481	1856	1995
482	1859	1990
483	1863	1986
484	1866	1982
485	1870	1978
486	1874	1974
487	1877	1969
488	1881	1965
489	1884	1961
490	1888	1957
491	1892	1954
492	1896	1949
493	1899	1945
494	1902	1940
495	1904	1935
496	1908	1931
497	1912	1927
498	1916	1923
499	1920	1920
500	1923	1915
501	1926	1911
502	1930	1907
503	1933	1902
504	1936	1898
505	1940	1894
506	1944	1890
507	1947	1886
508	1951	1882
509	1954	1878
510	1958	1874
511	1962	1870
512	1966	1866
513	1969	1862
514	1974	1859
515	1977	1854
516	1981	1850
517	1984	1846
518	1987	1842
519	1990	1837
520	1994	1833
521	1998	1829
522	2001	1825
523	2004	1820
524	2008	1817
525	2011	1812
526	2014	1808
527	2018	1804
528	2022	1800
529	2024	1795
530	2028	1791
531	2032	1787
532	2035	1783
533	2039	1779
534	2048	1780
535	2052	1776
536	2056	1773
537	2060	1769
538	2063	1765
539	2067	1761
540	2071	1757
541	2074	1752
542	2078	1749
543	2082	1745
544	2085	1740
545	2088	1736
546	2092	1733
547	2096	1729
548	2099	1724
549	2103	1721
550	2106	1716
551	2110	1712
552	2113	1708
553	2116	1704
554	2120	1700
555	2124	1696
556	2128	1692
557	2131	1688
558	2135	1684
559	2138	1680
560	2141	1675
561	2144	1671
562	2148	1667
563	2151	1663
564	2154	1658
565	2159	1655
566	2162	1651
567	2165	1646
568	2168	1642
569	2172	1638
570	2176	1634
571	2179	1630
572	2182	1626
573	2186	1622
574	2188	1617
575	2191	1613
576	2196	1609
577	2199	1605
578	2203	1602
579	2206	1597
580	2210	1593
581	2213	1589
582	2216	1585
583	2220	1581
584	2223	1577
585	2226	1572
586	2229	1568
587	2233	1564
588	2238	1561
589	2241	1557
590	2244	1553
591	2247	1548
592	2251	1545
593	2254	1541
594	2258	1537
595	2263	1534
596	2266	1529
597	2269	1525
598	2272	1521
599	2277	1518
600	2280	1513
601	2283	1509
602	2288	1506
603	2291	1502
604	2295	1498
605	2298	1494
606	2302	1490
607	2305	1486
608	2308	1482
609	2312	1478
610	2315	1473
611	2319	1470
612	2322	1466
613	2327	1462
614	2330	1458
615	2333	1454
616	2336	1450
617	2341	1447
618	2344	1443
619	2348	1439
620	2351	1434
621	2354	1431
622	2358	1426
623	2361	1423
624	2364	1418
625	2368	1414
626	2372	1411
627	2375	1407
628	2378	1402
629	2382	1399
630	2385	1395
631	2388	1391
632	2392	1387
633	2395	1383
634	2399	1379
635	2402	1374
636	2405	1370
637	2408	1366
638	2411	1362
639	2415	1358
640	2418	1354
641	2427	1353
642	2430	1349
643	2433	1345
644	2438	1342
645	2442	1338
646	2446	1334
647	2456	1334
648	2460	1330
649	2464	1326
650	2467	1322
651	2470	1318
652	2474	1315
653	2478	1311
654	2483	1307
655	2487	1304
656	2491	1300
657	2495	1296
658	2500	1293
659	2503	1289
660	2508	1286
661	2511	1282
662	2515	1278
663	2519	1275
664	2522	1270
665	2526	1267
666	2529	1263
667	2533	1259
668	2536	1254
669	2539	1250
670	2542	1246
671	2545	1242
672	2549	1238
673	2552	1234
674	2556	1230
675	2559	1226
676	2562	1222
677	2566	1218
678	2569	1214
679	2573	1210
680	2576	1206
681	2579	1202
682	2583	1198
683	2586	1194
684	2589	1190
685	2593	1186
686	2596	1182
687	2599	1178
688	2602	1174
689	2608	1171
690	2611	1167
691	2615	1164
692	2619	1160
693	2622	1156
694	2625	1152
695	2628	1148
696	2632	1144
697	2635	1140
698	2638	1136
699	2641	1132
700	2644	1128
701	2647	1123
702	2650	1119
703	2655	1116
704	2658	1112
705	2661	1108
706	2665	1104
707	2668	1100
708	2671	1096
709	2674	1092
710	2677	1088
711	2681	1084
712	2684	1080
713	2687	1076
714	2690	1072
715	2693	1068
716	2697	1064
717	2700	1060
718	2704	1056
719	2708	1053
720	2711	1049
721	2714	1045
722	2717	1040
723	2719	1036
724	2722	1032
725	2725	1028
726	2728	1024
727	2731	1020
728	2734	1016
729	2738	1012
730	2741	1008
731	2745	1005
732	2748	1001
733	2751	997
734	2754	993
735	2757	989
736	2761	985
737	2764	981
738	2767	977
739	2771	973
740	2774	969
741	2778	965
742	2782	962
743	2785	958
744	2788	954
745	2792	950
746	2796	947
747	2799	943
748	2803	939
749	2806	935
750	2809	931
751	2812	927
752	2816	923
753	2819	919
754	2822	915
755	2825	911
756	2828	908
757	2832	904
758	2835	900
759	2838	896
760	2842	892
761	2845	888
762	2849	885
763	2853	881
764	2856	877
765	2859	873
766	2863	869
767	2868	866
768	2871	862
769	2874	858
770	2878	854
771	2881	850
772	2884	847
773	2887	843
774	2891	839
775	2894	835
776	2898	831
777	2901	828
778	2904	824
779	2909	820
780	2912	816
781	2916	812
782	2919	808
783	2922	805
784	2925	801
785	2928	797
786	2932	793
787	2935	789
788	2938	785
789	2941	781
790	2944	778
791	2947	774
792	2951	770
793	2954	766
794	2957	762
795	2960	758
796	2963	754
797	2967	751
798	2970	747
799	2974	743
800	2977	739
801	2981	736
802	2984	732
803	2987	728
804	2991	724
805	2994	720
806	3000	717
807	3003	713
808	3007	709
809	3009	706
810	3013	702
811	3016	698
812	3020	694
813	3024	691
814	3027	687
815	3029	683
816	3032	679
817	3035	675
818	3039	671
819	3043	668
820	3046	664
821	3051	660
822	3055	657
823	3058	653
824	3062	649
825	3065	645
826	3069	642
827	3075	638
828	3083	636
829	3087	632
830	3090	628
831	3093	624
832	3097	620
833	3100	617
834	3104	613
835	3108	609
836	3112	606
837	3115	602
838	3118	598
839	3121	594
840	3125	590
841	3128	587
842	3131	583
843	3135	579
844	3138	575
845	3142	571
846	3146	568
847	3149	564
848	3153	560
849	3156	557
850	3160	553
851	3164	549
852	3167	545
853	3170	542
854	3174	538
855	3178	534
856	3181	530
857	3184	527
858	3188	523
859	3191	519
860	3195	515
861	3199	512
862	3203	508
863	3206	504
864	3209	500
865	3212	497
866	3215	493
867	3218	489
868	3222	485
869	3226	482
870	3230	478
871	3233	474
872	3236	470
873	3240	467
874	3243	463
875	3247	459
876	3251	456
877	3254	452
878	3258	448
879	3262	444
880	3265	441
881	3269	437
882	3273	433
883	3277	430
884	3280	426
885	3284	422
886	3288	418
887	3291	415
888	3296	411
889	3299	407
890	3302	404
891	3305	400
892	3308	396
893	3311	392
894	3314	388
895	3318	385
896	3321	381
897	3324	377
898	3328	373
899	3331	370
900	3335	366
901	3338	362
902	3341	358
903	3345	355
904	3349	351
905	3352	347
906	3355	344
907	3359	340
908	3362	336
909	3365	332
910	3368	329
911	3372	325
912	3375	321
913	3378	317
914	3381	314
915	3385	310
916	3388	306
917	3391	302
918	3395	299
919	3398	295
920	3401	291
921	3405	288
922	3408	284
923	3411	280
924	3415	276
925	3418	273
926	3422	269
927	3425	265
928	3428	262
929	3431	258
930	3435	254
931	3439	250
932	3442	247
933	3447	243
934	3450	239
935	3454	236
936	3458	232
937	3462	228
938	3465	225
939	3468	221
940	3472	217
941	3475	214
942	3479	210
943	3482	206
944	3486	202
945	3489	199
946	3493	195
947	3496	191
948	3499	188
949	3503	184
950	3506	180
951	3509	176
952	3512	173
953	3516	169
954	3519	165
955	3522	162
956	3525	158
957	3528	154
958	3532	151
959	3535	147
960	3540	143
961	3543	139
962	3546	136
963	3550	132
964	3554	128
965	3557	125
966	3561	121
967	3564	117
968	3567	114
969	3570	110
970	3573	106
971	3577	103
972	3580	99
973	3584	95
974	3587	91
975	3591	88
976	3595	84
977	3598	80
978	3602	77
979	3605	73
980	3609	69
981	3611	66
982	3614	62
983	3618	58
984	3622	55
985	3625	51
986	3629	47
987	3632	44
988	3635	40
989	3638	36
990	3642	33
991	3654	29
992	3662	25
993	3666	22
994	3670	18
995	3674	14
996	3677	11
997	3680	7
998	3684	3
999	3687	0
