iter	RMSE
286	514.2791959
287	514.139382
288	513.9891713
289	513.821381
290	513.6509546
291	513.5279954
292	513.4444356
293	513.3628603
294	513.2199717
295	513.119882
296	512.9238214
297	512.7167387
298	512.5041947
299	512.300872
300	512.1292516
301	512.0175141
302	511.9844053
303	511.7530866
304	511.678655
305	511.5290656
306	511.4550486
307	511.3370146
308	511.2757004
309	511.1289363
310	510.9967357
311	510.871562
312	510.645519
313	510.50934
314	510.2931229
315	510.2106348
316	510.0987057
317	509.981761
318	509.8528936
319	509.7258722
320	509.6012097
321	509.2764562
322	509.1760392
323	508.9987967
324	508.9455792
325	508.8149385
326	508.6671578
327	508.537735
328	508.3692457
329	508.2880422
330	508.074457
331	508.006367
332	507.7875594
333	507.5205123
334	507.4425373
335	507.2892434
336	507.1646425
337	506.9092124
338	506.729731
339	506.4548758
340	506.3644223
341	506.2854175
342	506.1810312
343	506.0851119
344	505.9342971
345	505.679846
346	505.5950875
347	505.335416
348	505.2361136
349	505.0848122
350	504.9852994
351	504.876311
352	504.7776948
353	504.6720892
354	504.4885688
355	504.3904337
356	504.2054559
357	503.9923488
358	503.9757288
359	503.8993348
360	503.6965228
361	503.6247113
362	503.4045577
363	503.2510096
364	503.0110175
365	502.892375
366	502.8310652
367	502.5991022
368	502.4469951
369	502.2125739
370	502.0465258
371	501.8799306
372	501.8039058
373	501.7967344
374	501.6288708
375	501.5400647
376	501.3358979
377	501.3206632
378	501.1365091
379	500.9949639
380	500.9166301
381	500.8270237
382	500.7530571
383	500.6059017
384	500.5181952
385	500.4192464
386	500.262353
387	500.2568843
388	500.1274245
389	500.1220841
390	499.9920918
391	499.9025727
392	499.8973524
393	499.6029231
394	499.4242793
395	499.281296
396	499.2187486
397	499.0909598
398	498.8769958
399	498.7293016
400	498.6078995
401	498.4943984
402	498.4893323
403	498.4755032
404	498.3429095
405	498.2044799
406	498.1426507
407	498.025908
408	497.9368849
409	497.7337397
410	497.7288644
411	497.5092013
412	497.4961576
413	497.440748
414	497.3608423
415	497.2990946
416	497.1039506
417	496.936284
418	496.9141662
419	496.7391456
420	496.4572093
421	496.3438077
422	496.2736014
423	496.26151
424	496.1639306
425	495.9848877
426	495.9507474
427	495.8167748
428	495.6605762
429	495.6271014
430	495.4795161
431	495.388873
432	495.2683666
433	495.1250336
434	494.9742353
435	494.9232879
436	494.8273367
437	494.6946335
438	494.5248245
439	494.4150451
440	494.181382
441	493.9939795
442	493.9056766
443	493.8944948
444	493.7700713
445	493.6379546
446	493.520219
447	493.3673123
448	493.271879
449	493.1090945
450	492.9650739
451	492.7508645
452	492.6971974
453	492.611188
454	492.4705613
455	492.3328776
456	492.3264189
457	492.2416013
458	492.0633283
459	492.0382249
460	492.0257319
461	492.0050282
462	491.8462355
463	491.6573777
464	491.6549454
465	491.5815218
466	491.4849398
467	491.4788649
468	491.3123203
469	491.1762445
470	491.0705661
471	490.9712683
472	490.855948
473	490.6572035
474	490.5621226
475	490.4777949
476	490.3833773
477	490.3217092
478	490.1712504
479	490.0253309
480	489.979929
481	489.8510603
482	489.7292639
483	489.6131079
484	489.5314015
485	489.5260433
486	489.3769815
487	489.2840174
488	489.1324415
489	489.1176352
490	489.1036508
491	489.1015979
492	489.0768004
493	488.9467537
494	488.8423446
495	488.8327564
496	488.7186506
497	488.6386872
498	488.530495
499	488.4175054
500	488.3242283
501	488.2275947
502	488.1422881
503	488.1190877
504	488.0633012
505	487.917115
506	487.809631
507	487.715274
508	487.610232
509	487.5128709
510	487.5012002
511	487.4342509
512	487.4165442
513	487.4058111
514	487.2330577
515	487.0995956
516	487.0833935
517	486.8986909
518	486.7896305
519	486.6876909
520	486.633495
521	486.5380522
522	486.4330686
523	486.3861613
524	486.2352911
525	486.1699334
526	486.098269
527	486.0555655
528	485.9960841
529	485.9495285
530	485.8089999
531	485.6980234
532	485.6772133
533	485.4597064
534	485.3038586
535	485.2128046
536	485.0848382
537	484.9881512
538	484.8080625
539	484.6608982
540	484.578269
541	484.3777387
542	484.281744
543	484.2519833
544	484.1457635
545	484.0053524
546	483.8859329
547	483.8188196
548	483.7863909
549	483.7001765
550	483.6170657
551	483.561648
552	483.4790318
553	483.3833939
554	483.3391908
555	483.2804873
556	483.1844159
557	483.109579
558	483.0237658
559	482.860632
560	482.7609308
561	482.6560761
562	482.570883
563	482.5335113
564	482.3790407
565	482.2893579
566	482.2182548
567	482.1300061
568	481.982931
569	481.924991
570	481.7827499
571	481.7069391
572	481.6006243
573	481.524797
574	481.4386591
575	481.3892216
576	481.2602488
577	481.2457
578	481.0990714
579	481.0104521
580	480.9369345
581	480.838743
582	480.7896582
583	480.6821106
584	480.5436641
585	480.4159564
586	480.3303263
587	480.2402944
588	480.1538805
589	480.0648972
590	479.9537229
591	479.9110741
592	479.8223532
593	479.703739
594	479.622433
595	479.4697982
596	479.2490884
597	479.2107767
598	479.1151728
599	478.9892939
600	478.9517363
601	478.7868778
602	478.6652929
603	478.5840997
604	478.4835586
605	478.4326824
606	478.3037944
607	478.2960648
608	478.1554399
609	478.0771698
610	478.0507228
611	478.0130824
612	477.9143401
613	477.7965285
614	477.676888
615	477.57484
616	477.5053566
617	477.3839094
618	477.2501325
619	477.1340258
620	477.0610222
621	477.0255316
622	477.0136548
623	476.9177639
624	476.8108278
625	476.7748721
626	476.6490231
627	476.5755337
628	476.4751154
629	476.3876062
630	476.2507748
631	476.1667677
632	476.0977768
633	475.9426296
634	475.8505403
635	475.772862
636	475.6783031
637	475.5870738
638	475.5428278
639	475.4545688
640	475.3220463
641	475.2800602
642	475.2079737
643	475.0865049
644	475.0159741
645	474.9762169
646	474.9091551
647	474.7907908
648	474.7429948
649	474.6105785
650	474.5364599
651	474.3565473
652	474.1857128
653	474.140071
654	474.097885
655	474.0254631
656	473.9567606
657	473.9074191
658	473.8365805
659	473.7962591
660	473.7200439
661	473.618081
662	473.5335598
663	473.4615494
664	473.361715
665	473.2856046
666	473.1888401
667	473.1555166
668	473.0995573
669	473.0100327
670	472.8853744
671	472.8166774
672	472.6737014
673	472.6200455
674	472.5771941
675	472.5278435
676	472.4354204
677	472.4052017
678	472.2840253
679	472.211364
680	472.1618625
681	472.1161986
682	472.0632205
683	471.909466
684	471.8157207
685	471.755933
686	471.6819234
687	471.6264046
688	471.5151569
689	471.4881199
690	471.372533
691	471.2550292
692	471.226003
693	471.2113525
694	471.1661905
695	471.1294438
696	471.0667391
697	470.9811035
698	470.961565
699	470.8053813
700	470.7180296
701	470.5467279
702	470.448997
703	470.3578044
704	470.3393385
705	470.327901
706	470.1998981
707	470.1591662
708	470.1125933
709	470.0339609
710	469.9475515
711	469.869436
712	469.7820713
713	469.6778466
714	469.6647553
715	469.5504568
716	469.4768781
717	469.417246
718	469.3077865
719	469.1970432
720	469.1015353
721	469.0159522
722	468.9516687
723	468.8062083
724	468.7498717
725	468.5824278
726	468.4848288
727	468.4727847
728	468.3783427
729	468.2773392
730	468.1976364
731	468.1117284
732	468.0009676
733	467.9843617
734	467.8564086
735	467.7657691
736	467.7121716
737	467.5452397
738	467.5213815
739	467.4303421
740	467.3733292
741	467.2869467
742	467.2322874
743	467.1855378
744	467.0565678
745	466.9752712
746	466.8987095
747	466.7413539
748	466.6799155
749	466.5481045
750	466.4821114
751	466.3716188
752	466.2460214
753	466.1657248
754	466.0573472
755	465.9010057
756	465.7925908
757	465.7063767
758	465.6607474
759	465.6188699
760	465.5566822
761	465.4517767
762	465.3692643
763	465.3471139
764	465.1962475
765	465.0308787
766	464.9034078
767	464.8468376
768	464.7909428
769	464.6988557
770	464.6100854
771	464.5117582
772	464.4136484
773	464.3345119
774	464.2224361
775	464.1492957
776	464.0796387
777	463.9675054
778	463.8328761
779	463.7608418
780	463.6932757
781	463.5450171
782	463.4858443
783	463.4658078
784	463.3974099
785	463.3150924
786	463.264946
787	463.1936181
788	463.0749034
789	462.889771
790	462.8441564
791	462.8059821
792	462.6994893
793	462.5485155
794	462.4258038
795	462.3500324
796	462.2641261
797	462.1970295
798	462.1039374
799	462.0114695
800	461.8846734
801	461.7480489
802	461.6020954
803	461.5515311
804	461.5183585
805	461.4445915
806	461.3921432
807	461.3269791
808	461.3165496
809	461.2782797
810	461.1422866
811	461.083614
812	461.0149767
813	460.8850666
814	460.8799413
815	460.8757881
816	460.8657592
817	460.8528173
818	460.8041312
819	460.7460064
820	460.7101402
821	460.6454857
822	460.5007135
823	460.3857728
824	460.2747766
825	460.2245588
826	460.1613521
827	460.0726197
828	459.9842986
829	459.8826713
830	459.7607701
831	459.6581793
832	459.5903934
833	459.5099731
834	459.4398052
835	459.3463794
836	459.2222657
837	459.1149187
838	459.0388472
839	459.0077376
840	458.9234233
841	458.7877834
842	458.6945711
843	458.6122886
844	458.5267723
845	458.4531309
846	458.34884
847	458.3273031
848	458.1925605
849	458.1388845
850	458.0512526
851	457.8328756
852	457.7992895
853	457.7503361
854	457.7324686
855	457.7048622
856	457.6615958
857	457.6239547
858	457.5622613
859	457.4948025
860	457.4365888
861	457.4038045
862	457.3391012
863	457.2343221
864	457.2056111
865	457.1845554
866	457.1025475
867	456.9835838
868	456.9317248
869	456.8214573
870	456.8062411
871	456.786627
872	456.705425
873	456.6250611
874	456.5659464
875	456.3692886
876	456.31507
877	456.2229537
878	456.180722
879	456.1153398
880	456.0389954
881	455.8282411
882	455.7456831
883	455.6633389
884	455.5985284
885	455.4604507
886	455.2715198
887	455.2045598
888	454.9888278
889	454.9475462
890	454.8755198
891	454.8246726
892	454.6769782
893	454.6187656
894	454.5918517
895	454.4047946
896	454.2791522
897	454.210474
898	454.1796886
899	454.1111583
900	454.0914288
901	454.0436795
902	453.9834338
903	453.8706646
904	453.8429822
905	453.7748571
906	453.6889537
907	453.6323401
908	453.4948036
909	453.4022689
910	453.2848217
911	453.1547267
912	453.0923433
913	452.9560717
914	452.9208461
915	452.8473231
916	452.7669575
917	452.6416313
918	452.4815567
919	452.3508997
920	452.3051958
921	452.2588082
922	452.1677927
923	452.0807688
924	452.043603
925	451.9362765
926	451.8167119
927	451.7228011
928	451.6526166
929	451.6196716
930	451.581982
931	451.5032316
932	451.4580001
933	451.3805469
934	451.2682306
935	451.1672491
936	451.1078124
937	450.9996277
938	450.8665273
939	450.7108165
940	450.6485205
941	450.5820257
942	450.5081549
943	450.4369532
944	450.4010689
945	450.3707607
946	450.3029444
947	450.2108614
948	450.144281
949	449.9931027
950	449.9214552
951	449.8350165
952	449.7194829
953	449.6933517
954	449.6425554
955	449.6271719
956	449.5170789
957	449.4438245
958	449.3448077
959	449.2216838
960	449.0695063
961	449.0128412
962	448.9189285
963	448.834405
964	448.7889709
965	448.7398633
966	448.6629132
967	448.5924636
968	448.5648385
969	448.53197
970	448.5051646
971	448.4730384
972	448.3657335
973	448.3441665
974	448.3192676
975	448.2968809
976	448.192285
977	448.1054075
978	448.027974
979	447.9603604
980	447.8654515
981	447.7449141
982	447.7119327
983	447.6556709
984	447.5625577
985	447.4656661
986	447.3863714
987	447.3226646
988	447.2498407
989	447.1823378
990	447.0752911
991	446.9962554
992	446.9261961
993	446.8116882
994	446.7976809
995	446.7746525
996	446.7550377
997	446.7007666
998	446.6782933
999	446.6308106
