iter	RMSE
879	456.5473412
880	456.3958551
881	456.3711011
882	456.3104499
883	456.2372287
884	456.1814219
885	456.1160052
886	456.0144676
887	455.9405458
888	455.8438589
889	455.7618589
890	455.6930983
891	455.6455733
892	455.6197771
893	455.562366
894	455.4792642
895	455.4679738
896	455.3864279
897	455.3127739
898	455.2901011
899	455.1595906
900	455.1378329
901	455.014777
902	455.0056222
903	454.9282778
904	454.8135379
905	454.7902289
906	454.6852525
907	454.6010177
908	454.5314038
909	454.4916256
910	454.4493854
911	454.3580911
912	454.3505967
913	454.2943923
914	454.2902009
915	454.230649
916	454.1308792
917	454.08262
918	454.0333314
919	453.9834556
920	453.9122328
921	453.8267324
922	453.794592
923	453.7409739
924	453.7376913
925	453.6902901
926	453.585208
927	453.5390822
928	453.4844422
929	453.4548239
930	453.4097918
931	453.3460515
932	453.3401647
933	453.3153394
934	453.2987829
935	453.2774423
936	453.2060999
937	453.0673729
938	453.0120342
939	452.8999353
940	452.8125262
941	452.7513529
942	452.687781
943	452.6251754
944	452.5263648
945	452.5104697
946	452.4904045
947	452.3924803
948	452.2854486
949	452.1184162
950	451.9586015
951	451.916094
952	451.8140178
953	451.7444565
954	451.6629602
955	451.5222199
956	451.4422821
957	451.4245148
958	451.3403547
959	451.2159489
960	451.1614059
961	451.1101808
962	451.0184347
963	451.0004141
964	450.9621367
965	450.8705473
966	450.7586474
967	450.7184993
968	450.6338418
969	450.5316416
970	450.390905
971	450.3076833
972	450.269495
973	450.2543872
974	450.1322614
975	449.9929204
976	449.9035564
977	449.7877501
978	449.7267206
979	449.6587696
980	449.6186915
981	449.484528
982	449.3959781
983	449.2854277
984	449.206338
985	449.2036265
986	449.1826444
987	449.1165087
988	449.056221
989	448.9760973
990	448.969541
991	448.8535066
992	448.7763217
993	448.7052933
994	448.615291
995	448.5716182
996	448.5033991
997	448.4079081
998	448.2792315
999	448.2356564
